Guess	Accuracy	Threshold
100	0.28	1.000000
090	0.295	0.999346
080	0.315	0.998898
070	0.338	0.998638
060	0.368	0.997936
050	0.389	0.996990
040	0.431	0.995410
030	0.457	0.992516
020	0.506	0.985862
010	0.471	0.961884
005	0.469	0.916829
