geo	balanced-21k	balanced-39k	balanced-61k	unbalanced-175k	2days-1500k
1	0.319	0.308	0.304	0.307	0.308    
2	0.306	0.353	0.345	0.368	0.306    
3	0.336	0.361	0.344	0.360	0.332    
4	0.303	0.343	0.322	0.352	0.340    
